creation_date,stock_name,isin,exchange_name,currency,signal
2026-07-02,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-07-02,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,1.38
2026-07-02,NESTLE,CH0038863350,Six Swiss Exchange,CHF,0.25
2026-07-02,ABB,CH0012221716,Six Swiss Exchange,CHF,5.23
2026-07-02,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,5.29
2026-07-02,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-10.05
2026-07-02,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-07-02,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,
2026-07-02,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-84.45
2026-07-02,SIEMENS,DE0007236101,XETRA,EUR,-1.76
2026-07-02,SAP,DE0007164600,XETRA,EUR,
2026-07-02,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,
2026-07-02,ALLIANZ,DE0008404005,XETRA,EUR,
2026-07-02,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,4.52
2026-07-02,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,2.24
2026-07-02,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-26.16
2026-07-02,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,1.12
2026-07-02,SAFRAN,FR0000073272,Euronext Paris,EUR,-3.18
2026-07-02,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-5.9
2026-07-02,AIRBUS,NL0000235190,Euronext Paris,EUR,-2.86
2026-07-02,SANOFI,FR0000120578,Euronext Paris,EUR,-4.31
2026-07-02,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,4.18
2026-07-02,LOREAL,FR0000120321,Euronext Paris,EUR,3.09
2026-07-02,VINCI,FR0000125486,Euronext Paris,EUR,5.54
2026-07-02,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-8.62
2026-07-02,AXA,FR0000120628,Euronext Paris,EUR,-2.93
2026-07-02,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-07-02,ING GRP,NL0011821202,Euronext Amsterdam,EUR,3.6
2026-07-02,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,5.68
