creation_date,stock_name,isin,exchange_name,currency,signal
2026-09-10,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,325.92
2026-09-10,LOREAL,FR0000120321,Euronext Paris,EUR,1.2
2026-09-10,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,0.86
2026-09-10,GIVAUDAN,CH0010645932,Six Swiss Exchange,CHF,0.4
2026-09-10,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,0.33
2026-09-10,GEBERIT,CH0030170408,Six Swiss Exchange,CHF,-0.01
2026-09-10,ABB,CH0012221716,Six Swiss Exchange,CHF,-0.12
2026-09-10,SAP,DE0007164600,XETRA,EUR,-0.32
2026-09-10,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-0.46
2026-09-10,SIKA,CH0418792922,Six Swiss Exchange,CHF,-0.56
2026-09-10,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-0.74
2026-09-10,ALLIANZ,DE0008404005,XETRA,EUR,-0.84
2026-09-10,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-1.17
2026-09-10,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-1.4
2026-09-10,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-1.54
2026-09-10,INDUSTRIA DE DISENO TEXTIL SA,ES0148396007,BME Exchange,EUR,-1.6
2026-09-10,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-2.4
2026-09-10,HOLCIM,CH0012214059,Six Swiss Exchange,CHF,-2.64
2026-09-10,AXA,FR0000120628,Euronext Paris,EUR,-2.79
2026-09-10,DEUTSCHE POST,DE0005552004,XETRA,EUR,-2.84
2026-09-10,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-3.24
2026-09-10,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-3.33
2026-09-10,SIEMENS,DE0007236101,XETRA,EUR,-3.94
2026-09-10,SWISS REINSURANCE COMPANY,CH0126881561,Six Swiss Exchange,CHF,-4.64
2026-09-10,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-5.58
2026-09-10,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-5.75
2026-09-10,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-6.65
2026-09-10,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-7.55
2026-09-10,SANOFI,FR0000120578,Euronext Paris,EUR,-7.74
2026-09-10,RHEINMETALL,DE0007030009,XETRA,EUR,-7.87
2026-09-10,SWISS PRIME SITE,CH0008038389,Six Swiss Exchange,CHF,-11.54
2026-09-10,HERMES INTERNATIONAL,FR0000052292,Euronext Paris,EUR,-11.74
2026-09-10,PROSUS,NL0013654783,Euronext Amsterdam,EUR,-11.91
2026-09-10,PARTNERS GRP HLDG,CH0024608827,Six Swiss Exchange,CHF,-12.12
2026-09-10,ENGIE,FR0010208488,Euronext Paris,EUR,-12.54
2026-09-10,VINCI,FR0000125486,Euronext Paris,EUR,-12.71
2026-09-10,ANHEUSER-BUSCH INBEV,BE0974293251,Euronext Brussels,EUR,-12.72
2026-09-10,AIRBUS,NL0000235190,Euronext Paris,EUR,-13.52
2026-09-10,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-13.89
2026-09-10,SAFRAN,FR0000073272,Euronext Paris,EUR,-24.73
2026-09-10,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-09-10,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
