creation_date,stock_name,isin,exchange_name,currency,signal
2026-08-25,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-0.85
2026-08-25,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-4.06
2026-08-25,NESTLE,CH0038863350,Six Swiss Exchange,CHF,2.24
2026-08-25,ABB,CH0012221716,Six Swiss Exchange,CHF,-0.24
2026-08-25,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,1.99
2026-08-25,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,1.32
2026-08-25,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,1.07
2026-08-25,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,0.17
2026-08-25,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-13.24
2026-08-25,SIEMENS,DE0007236101,XETRA,EUR,-0.99
2026-08-25,SAP,DE0007164600,XETRA,EUR,
2026-08-25,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-0.68
2026-08-25,ALLIANZ,DE0008404005,XETRA,EUR,-2.69
2026-08-25,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,0.97
2026-08-25,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-2.76
2026-08-25,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-0.62
2026-08-25,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,1.27
2026-08-25,SAFRAN,FR0000073272,Euronext Paris,EUR,-2.27
2026-08-25,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-6.4
2026-08-25,AIRBUS,NL0000235190,Euronext Paris,EUR,-7.82
2026-08-25,SANOFI,FR0000120578,Euronext Paris,EUR,-5.04
2026-08-25,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,1.49
2026-08-25,LOREAL,FR0000120321,Euronext Paris,EUR,-3.58
2026-08-25,VINCI,FR0000125486,Euronext Paris,EUR,-8.94
2026-08-25,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-1.76
2026-08-25,AXA,FR0000120628,Euronext Paris,EUR,1.0
2026-08-25,RHEINMETALL,DE0007030009,XETRA,EUR,-0.02
2026-08-25,ING GRP,NL0011821202,Euronext Amsterdam,EUR,4.11
2026-08-25,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-2.19
