creation_date,stock_name,isin,exchange_name,currency,signal
2026-06-30,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-06-30,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-6.52
2026-06-30,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-5.98
2026-06-30,ABB,CH0012221716,Six Swiss Exchange,CHF,7.97
2026-06-30,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,8.86
2026-06-30,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-8.5
2026-06-30,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-06-30,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,
2026-06-30,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-10.54
2026-06-30,SIEMENS,DE0007236101,XETRA,EUR,0.58
2026-06-30,SAP,DE0007164600,XETRA,EUR,
2026-06-30,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,
2026-06-30,ALLIANZ,DE0008404005,XETRA,EUR,
2026-06-30,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,4.68
2026-06-30,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,1.35
2026-06-30,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-24.26
2026-06-30,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-1.32
2026-06-30,SAFRAN,FR0000073272,Euronext Paris,EUR,4.59
2026-06-30,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-5.22
2026-06-30,AIRBUS,NL0000235190,Euronext Paris,EUR,3.2
2026-06-30,SANOFI,FR0000120578,Euronext Paris,EUR,-6.15
2026-06-30,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,3.08
2026-06-30,LOREAL,FR0000120321,Euronext Paris,EUR,1.52
2026-06-30,VINCI,FR0000125486,Euronext Paris,EUR,5.21
2026-06-30,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-10.82
2026-06-30,AXA,FR0000120628,Euronext Paris,EUR,-6.93
2026-06-30,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-06-30,ING GRP,NL0011821202,Euronext Amsterdam,EUR,3.26
2026-06-30,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,1.51
