creation_date,stock_name,isin,exchange_name,currency,signal
2026-06-10,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-3.57
2026-06-10,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-1.36
2026-06-10,NESTLE,CH0038863350,Six Swiss Exchange,CHF,0.95
2026-06-10,ABB,CH0012221716,Six Swiss Exchange,CHF,6.7
2026-06-10,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-3.39
2026-06-10,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,2.98
2026-06-10,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-4.71
2026-06-10,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-5.08
2026-06-10,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-1.48
2026-06-10,SIEMENS,DE0007236101,XETRA,EUR,3.64
2026-06-10,SAP,DE0007164600,XETRA,EUR,-4.53
2026-06-10,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-0.04
2026-06-10,ALLIANZ,DE0008404005,XETRA,EUR,7.63
2026-06-10,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,7.29
2026-06-10,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-6.38
2026-06-10,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,2.43
2026-06-10,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-4.81
2026-06-10,SAFRAN,FR0000073272,Euronext Paris,EUR,-0.72
2026-06-10,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-1.65
2026-06-10,AIRBUS,NL0000235190,Euronext Paris,EUR,-5.65
2026-06-10,SANOFI,FR0000120578,Euronext Paris,EUR,-2.75
2026-06-10,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,2.98
2026-06-10,LOREAL,FR0000120321,Euronext Paris,EUR,-2.18
2026-06-10,VINCI,FR0000125486,Euronext Paris,EUR,-11.33
2026-06-10,MUENCHENER RUECK,DE0008430026,XETRA,EUR,0.71
2026-06-10,AXA,FR0000120628,Euronext Paris,EUR,-3.24
2026-06-10,RHEINMETALL,DE0007030009,XETRA,EUR,-7.31
2026-06-10,ING GRP,NL0011821202,Euronext Amsterdam,EUR,1.44
2026-06-10,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-4.64
