creation_date,stock_name,isin,exchange_name,currency,signal
2026-07-15,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-07-15,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,1.24
2026-07-15,NESTLE,CH0038863350,Six Swiss Exchange,CHF,0.32
2026-07-15,ABB,CH0012221716,Six Swiss Exchange,CHF,-6.41
2026-07-15,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,
2026-07-15,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-6.86
2026-07-15,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-0.74
2026-07-15,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,
2026-07-15,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,5.83
2026-07-15,SIEMENS,DE0007236101,XETRA,EUR,1.22
2026-07-15,SAP,DE0007164600,XETRA,EUR,-0.47
2026-07-15,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-0.13
2026-07-15,ALLIANZ,DE0008404005,XETRA,EUR,1.42
2026-07-15,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,2.39
2026-07-15,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,0.66
2026-07-15,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-1.72
2026-07-15,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,4.8
2026-07-15,SAFRAN,FR0000073272,Euronext Paris,EUR,2.39
2026-07-15,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,
2026-07-15,AIRBUS,NL0000235190,Euronext Paris,EUR,3.83
2026-07-15,SANOFI,FR0000120578,Euronext Paris,EUR,-2.11
2026-07-15,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,1.91
2026-07-15,LOREAL,FR0000120321,Euronext Paris,EUR,6.61
2026-07-15,VINCI,FR0000125486,Euronext Paris,EUR,
2026-07-15,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-7.36
2026-07-15,AXA,FR0000120628,Euronext Paris,EUR,0.66
2026-07-15,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-07-15,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-4.79
2026-07-15,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-2.36
