creation_date,stock_name,isin,exchange_name,currency,signal
2026-09-11,MUENCHENER RUECK,DE0008430026,XETRA,EUR,3.57
2026-09-11,SWISS REINSURANCE COMPANY,CH0126881561,Six Swiss Exchange,CHF,1.58
2026-09-11,DEUTSCHE POST,DE0005552004,XETRA,EUR,1.23
2026-09-11,SAP,DE0007164600,XETRA,EUR,1.04
2026-09-11,ALLIANZ,DE0008404005,XETRA,EUR,0.28
2026-09-11,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-0.61
2026-09-11,ENGIE,FR0010208488,Euronext Paris,EUR,-0.63
2026-09-11,SWISS PRIME SITE,CH0008038389,Six Swiss Exchange,CHF,-0.65
2026-09-11,LOREAL,FR0000120321,Euronext Paris,EUR,-0.69
2026-09-11,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-0.93
2026-09-11,SIKA,CH0418792922,Six Swiss Exchange,CHF,-1.03
2026-09-11,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-1.06
2026-09-11,GIVAUDAN,CH0010645932,Six Swiss Exchange,CHF,-1.14
2026-09-11,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-1.2
2026-09-11,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-1.42
2026-09-11,INDUSTRIA DE DISENO TEXTIL SA,ES0148396007,BME Exchange,EUR,-1.44
2026-09-11,ABB,CH0012221716,Six Swiss Exchange,CHF,-1.51
2026-09-11,GEBERIT,CH0030170408,Six Swiss Exchange,CHF,-1.53
2026-09-11,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-2.24
2026-09-11,AXA,FR0000120628,Euronext Paris,EUR,-2.55
2026-09-11,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-2.78
2026-09-11,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-3.06
2026-09-11,HOLCIM,CH0012214059,Six Swiss Exchange,CHF,-3.51
2026-09-11,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-3.68
2026-09-11,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-3.71
2026-09-11,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-4.28
2026-09-11,RHEINMETALL,DE0007030009,XETRA,EUR,-4.32
2026-09-11,SANOFI,FR0000120578,Euronext Paris,EUR,-4.42
2026-09-11,SHELL,GB00BP6MXD84,Euronext Amsterdam,EUR,-4.51
2026-09-11,AIRBUS,NL0000235190,Euronext Paris,EUR,-4.66
2026-09-11,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-6.68
2026-09-11,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-6.8
2026-09-11,SIEMENS,DE0007236101,XETRA,EUR,-6.83
2026-09-11,ANHEUSER-BUSCH INBEV,BE0974293251,Euronext Brussels,EUR,-7.12
2026-09-11,HERMES INTERNATIONAL,FR0000052292,Euronext Paris,EUR,-9.5
2026-09-11,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-14.6
2026-09-11,PARTNERS GRP HLDG,CH0024608827,Six Swiss Exchange,CHF,-15.66
2026-09-11,PROSUS,NL0013654783,Euronext Amsterdam,EUR,-16.78
2026-09-11,VINCI,FR0000125486,Euronext Paris,EUR,-18.1
2026-09-11,SAFRAN,FR0000073272,Euronext Paris,EUR,-30.28
2026-09-11,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-31.68
2026-09-11,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-09-11,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
