creation_date,stock_name,isin,exchange_name,currency,signal
2026-06-05,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,0.74
2026-06-05,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,0.4
2026-06-05,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-2.2
2026-06-05,ABB,CH0012221716,Six Swiss Exchange,CHF,-0.11
2026-06-05,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-2.38
2026-06-05,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,2.16
2026-06-05,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-2.61
2026-06-05,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-6.78
2026-06-05,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,1.63
2026-06-05,SIEMENS,DE0007236101,XETRA,EUR,0.2
2026-06-05,SAP,DE0007164600,XETRA,EUR,-8.71
2026-06-05,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-2.69
2026-06-05,ALLIANZ,DE0008404005,XETRA,EUR,16.92
2026-06-05,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-1.22
2026-06-05,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-2.02
2026-06-05,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-1.34
2026-06-05,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,1.05
2026-06-05,SAFRAN,FR0000073272,Euronext Paris,EUR,-2.12
2026-06-05,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-10.25
2026-06-05,AIRBUS,NL0000235190,Euronext Paris,EUR,-2.92
2026-06-05,SANOFI,FR0000120578,Euronext Paris,EUR,1.2
2026-06-05,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-1.02
2026-06-05,LOREAL,FR0000120321,Euronext Paris,EUR,-1.41
2026-06-05,VINCI,FR0000125486,Euronext Paris,EUR,-6.16
2026-06-05,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-16.45
2026-06-05,AXA,FR0000120628,Euronext Paris,EUR,13.62
2026-06-05,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-06-05,ING GRP,NL0011821202,Euronext Amsterdam,EUR,1.25
2026-06-05,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,0.8
