creation_date,stock_name,isin,exchange_name,currency,signal
2026-09-08,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,11.35
2026-09-08,SWISS REINSURANCE COMPANY,CH0126881561,Six Swiss Exchange,CHF,5.02
2026-09-08,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,4.87
2026-09-08,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,3.7
2026-09-08,ABB,CH0012221716,Six Swiss Exchange,CHF,2.46
2026-09-08,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,2.44
2026-09-08,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,1.89
2026-09-08,GIVAUDAN,CH0010645932,Six Swiss Exchange,CHF,1.27
2026-09-08,AXA,FR0000120628,Euronext Paris,EUR,1.08
2026-09-08,GEBERIT,CH0030170408,Six Swiss Exchange,CHF,0.86
2026-09-08,NESTLE,CH0038863350,Six Swiss Exchange,CHF,0.81
2026-09-08,ING GRP,NL0011821202,Euronext Amsterdam,EUR,0.54
2026-09-08,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,0.5
2026-09-08,ALLIANZ,DE0008404005,XETRA,EUR,-0.49
2026-09-08,SIKA,CH0418792922,Six Swiss Exchange,CHF,-0.57
2026-09-08,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-0.68
2026-09-08,HOLCIM,CH0012214059,Six Swiss Exchange,CHF,-1.31
2026-09-08,LOREAL,FR0000120321,Euronext Paris,EUR,-1.53
2026-09-08,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-1.58
2026-09-08,INDUSTRIA DE DISENO TEXTIL SA,ES0148396007,BME Exchange,EUR,-1.79
2026-09-08,SAP,DE0007164600,XETRA,EUR,-2.08
2026-09-08,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-2.42
2026-09-08,SANOFI,FR0000120578,Euronext Paris,EUR,-2.78
2026-09-08,DEUTSCHE POST,DE0005552004,XETRA,EUR,-3.12
2026-09-08,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-3.38
2026-09-08,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-4.16
2026-09-08,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-4.34
2026-09-08,HERMES INTERNATIONAL,FR0000052292,Euronext Paris,EUR,-4.86
2026-09-08,SIEMENS,DE0007236101,XETRA,EUR,-4.97
2026-09-08,AIRBUS,NL0000235190,Euronext Paris,EUR,-6.84
2026-09-08,PARTNERS GRP HLDG,CH0024608827,Six Swiss Exchange,CHF,-7.62
2026-09-08,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-8.68
2026-09-08,SAFRAN,FR0000073272,Euronext Paris,EUR,-9.88
2026-09-08,ANHEUSER-BUSCH INBEV,BE0974293251,Euronext Brussels,EUR,-10.47
2026-09-08,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-10.96
2026-09-08,RHEINMETALL,DE0007030009,XETRA,EUR,-11.99
2026-09-08,PROSUS,NL0013654783,Euronext Amsterdam,EUR,-12.6
2026-09-08,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-13.17
2026-09-08,SWISS PRIME SITE,CH0008038389,Six Swiss Exchange,CHF,-13.38
2026-09-08,VINCI,FR0000125486,Euronext Paris,EUR,-25.73
2026-09-08,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-27.7
2026-09-08,ENGIE,FR0010208488,Euronext Paris,EUR,-28.71
